model,n_components,min_cluster_size,min_samples,f1,precision,recall,pos_acc,neg_acc,n_clusters,n_noise
MPNet-Personality,50,5,10,0.2260953504585188,0.1399734395750332,0.5876777251184834,0.5876777251184834,0.9955101408350125,150,1098
MPNet-Personality,50,5,11,0.21870220668560192,0.1359961959106039,0.5581265681628101,0.5581265681628101,0.9955909111550745,142,1219
MPNet-Personality,50,6,2,0.31193829169910126,0.2090288315629742,0.6144410370783384,0.6144410370783384,0.9971089078570109,281,662
MPNet-Personality,50,6,3,0.29940038157536114,0.1981242672919109,0.6124895455812657,0.6124895455812657,0.9969175549957483,266,713
MPNet-Personality,50,6,4,0.28532678894342545,0.18567706144406154,0.6158349595762476,0.6158349595762476,0.9966416186233479,253,742
MPNet-Personality,50,6,5,0.2846753933624223,0.1865846260507843,0.6002230275996655,0.6002230275996655,0.9967463080510677,243,840
MPNet-Personality,50,6,6,0.2818140053816368,0.18429184549356223,0.5985503206021745,0.5985503206021745,0.9967057495641696,232,913
MPNet-Personality,50,6,7,0.2467651437077751,0.15527055263347503,0.6007805965988291,0.6007805965988291,0.995935831620575,198,956
MPNet-Personality,50,6,8,0.23252041312929217,0.14423721991144506,0.59938667410092,0.59938667410092,0.9955780849669101,172,979
MPNet-Personality,50,6,9,0.22634468788314943,0.13992881624044293,0.5918594926122107,0.5918594926122107,0.9954765154227979,159,1035
MPNet-Personality,50,6,10,0.2252391896947993,0.13933342150509193,0.5873989406189016,0.5873989406189016,0.9954883016497598,147,1101
MPNet-Personality,50,6,11,0.21873462022201565,0.1360544217687075,0.5575689991636466,0.5575689991636466,0.9955974975760238,138,1239
MPNet-Personality,50,7,2,0.2877908830092445,0.186559761944123,0.629216615556175,0.629216615556175,0.9965885806020197,244,656
MPNet-Personality,50,7,3,0.27441915599810335,0.17425668046669177,0.6453861165319208,0.6453861165319208,0.9961972085361402,232,663
MPNet-Personality,50,7,4,0.2715727002967359,0.17250999019829602,0.6378589350432116,0.6378589350432116,0.9961954752674693,227,705
MPNet-Personality,50,7,5,0.24891101431238333,0.15613910574875797,0.6133258990800111,0.6133258990800111,0.9958782871007026,220,781
MPNet-Personality,50,7,6,0.2460241640910368,0.15406813063063063,0.6102592695846111,0.6102592695846111,0.9958335687689944,202,878
MPNet-Personality,50,7,7,0.24148296593186372,0.15086596647422967,0.6046835795929746,0.6046835795929746,0.9957680512132361,189,932
MPNet-Personality,50,7,8,0.22812285970180707,0.14063921008185007,0.6035684415946473,0.6035684415946473,0.9954141177506471,166,948
MPNet-Personality,50,7,9,0.2261551504874947,0.13961400065423618,0.5949261221076109,0.5949261221076109,0.9954411567419125,157,1029
MPNet-Personality,50,7,10,0.2252391896947993,0.13933342150509193,0.5873989406189016,0.5873989406189016,0.9954883016497598,147,1101
MPNet-Personality,50,7,11,0.2148380355276907,0.13219314601684562,0.5731809311402286,0.5731809311402286,0.9953212145498892,132,1189
MPNet-Personality,50,8,2,0.2666365126929383,0.1672340425531915,0.6573738500139392,0.6573738500139392,0.9959295918533599,213,586
MPNet-Personality,50,8,3,0.2632791861053342,0.16488313151225006,0.65291329802063,0.65291329802063,0.9958879934052594,206,672
MPNet-Personality,50,8,4,0.24210742107421074,0.14832025117739403,0.6584889880122665,0.6584889880122665,0.9952983354034339,196,675
MPNet-Personality,50,8,5,0.23994994525262006,0.14757567983581324,0.6414831335377753,0.6414831335377753,0.9953926252191285,189,766
MPNet-Personality,50,8,6,0.239839818171979,0.1488047273704002,0.6177864510733203,0.6177864510733203,0.9956058172656439,182,880
MPNet-Personality,50,8,7,0.23289480636128282,0.14367666232073012,0.6144410370783384,0.6144410370783384,0.995446356547925,173,905
MPNet-Personality,50,8,8,0.22790135142241152,0.14044069993519118,0.604126010593811,0.604126010593811,0.9954023315236853,164,951
MPNet-Personality,50,8,9,0.22168847097301717,0.13572367186033416,0.6046835795929746,0.6046835795929746,0.9952120186236252,152,1003
MPNet-Personality,50,8,10,0.2151962768110077,0.13145046659662568,0.592974630610538,0.592974630610538,0.9951281284199558,143,1059
MPNet-Personality,50,8,11,0.20873811098113015,0.1276595744680851,0.5720657931419013,0.5720657931419013,0.9951392213394492,130,1170
MPNet-Personality,50,9,2,0.24848800834202295,0.15282498557044827,0.6643434625034849,0.6643434625034849,0.9954207041715963,193,612
MPNet-Personality,50,9,3,0.2314369280120766,0.13928794503435352,0.6838583774742124,0.6838583774742124,0.9947454226974306,179,593
MPNet-Personality,50,9,4,0.22655663915978994,0.13618172594554986,0.673543350989685,0.673543350989685,0.9946875315238239,173,652
MPNet-Personality,50,9,5,0.2216323822163238,0.1335160756096168,0.6517981600223027,0.6517981600223027,0.994740222891418,168,738
MPNet-Personality,50,9,6,0.2208312958435208,0.133902627053312,0.6294954000557569,0.6294954000557569,0.9949371222124274,163,831
MPNet-Personality,50,9,7,0.22405402721223558,0.13630596338589812,0.6289378310565933,0.6289378310565933,0.9950445848700205,162,871
MPNet-Personality,50,9,8,0.2213027902517786,0.13510349926071957,0.6113744075829384,0.6113744075829384,0.9951333282259683,157,936
MPNet-Personality,50,9,9,0.21699333399661724,0.13206176203451409,0.6080289935879565,0.6080289935879565,0.9950310653743878,150,976
MPNet-Personality,50,9,10,0.21663891831895465,0.13225329555254403,0.5985503206021745,0.5985503206021745,0.9951166888467281,142,1048
MPNet-Personality,50,9,11,0.20682367149758454,0.1261897451642616,0.5729021466406468,0.5729021466406468,0.9950671173627416,126,1176
MPNet-Personality,50,10,2,0.2226088549059109,0.13317629012819107,0.6777251184834123,0.6777251184834123,0.9945148979642067,172,578
MPNet-Personality,50,10,3,0.22538967308841787,0.13495209778658737,0.6833008084750488,0.6833008084750488,0.9945537231824338,165,635
MPNet-Personality,50,10,4,0.22140391254315306,0.13259455287242253,0.6704767214942849,0.6704767214942849,0.994546096800282,162,680
MPNet-Personality,50,10,5,0.21297685627245033,0.1272411170270564,0.65291329802063,0.65291329802063,0.9944313544142713,157,734
MPNet-Personality,50,10,6,0.2131255281194254,0.12813999435506632,0.6328408140507388,0.6328408140507388,0.9946459330757234,152,833
MPNet-Personality,50,10,7,0.2170056878434397,0.13118480097907803,0.6275439085586841,0.6275439085586841,0.9948320861309734,151,895
MPNet-Personality,50,10,8,0.21465338913744167,0.1297093023255814,0.6219682185670476,0.6219682185670476,0.994810940253189,146,924
MPNet-Personality,50,10,9,0.20799848728372886,0.12523481527864747,0.6133258990800111,0.6133258990800111,0.9946729720669888,140,968
MPNet-Personality,50,10,10,0.21246458923512748,0.12879729969799253,0.6063562865904656,0.6063562865904656,0.994900030262871,135,1048
MPNet-Personality,50,10,11,0.20496649586125346,0.12448381111975582,0.5798717591301924,0.5798717591301924,0.9949288025228072,125,1142
MPNet-Personality,50,11,2,0.21295062948481072,0.12587625723864676,0.690827989963758,0.690827989963758,0.9940347825423793,154,565
MPNet-Personality,50,11,3,0.21415147939338317,0.12698248160049758,0.683022023975467,0.683022023975467,0.9941609645016176,150,628
MPNet-Personality,50,11,4,0.20895001091464746,0.1238741070504193,0.667131307499303,0.667131307499303,0.9941328855491498,146,704
MPNet-Personality,50,11,5,0.2058446438834608,0.1223203026481715,0.6490103150264845,0.6490103150264845,0.9942094960244017,142,765
MPNet-Personality,50,11,6,0.20479956367602944,0.12234591365734455,0.6281014775578477,0.6281014775578477,0.9943973823483225,137,874
MPNet-Personality,50,11,7,0.20250919891829589,0.12040063257775435,0.6367437970448843,0.6367437970448843,0.9942157357916167,135,870
MPNet-Personality,50,11,8,0.20366542648477332,0.12192036955565332,0.6180652355729022,0.6180652355729022,0.994464979826486,135,927
MPNet-Personality,50,11,9,0.20525774160351765,0.12332078016974875,0.6116531920825202,0.6116531920825202,0.9945932417081293,129,1020
MPNet-Personality,50,11,10,0.20661354201460133,0.12464018422567645,0.6035684415946473,0.6035684415946473,0.9947291299719245,126,1074
MPNet-Personality,50,11,11,0.19536995006808897,0.11668383668600553,0.5999442431000837,0.5999442431000837,0.9943526640166144,120,1077
SciBERT (SciVocab),768,2,2,0.30878239791161666,0.46621621621621623,0.23083356565374966,0.23083356565374966,0.9996713722600056,923,1640
SciBERT (SciVocab),768,2,3,0.18356589147286823,0.20677610897659798,0.16504042375243935,0.16504042375243935,0.9992127493696968,377,2703
SciBERT (SciVocab),768,2,4,0.002512685142218131,0.0012580590240310985,0.9208252021187622,0.9208252021187622,0.09101497786789234,2,192
SciBERT (SciVocab),768,2,5,0.0025102282352710325,0.0012567522233307646,0.9629216615556175,0.9629216615556175,0.04847016507304167,2,92
SciBERT (SciVocab),768,2,6,0.0024996519396237914,0.0012516169548754735,0.8734318371898523,0.8734318371898523,0.13335561161331608,2,292
SciBERT (SciVocab),768,2,7,0.00248709675366414,0.001245443783361619,0.8171173682743239,0.8171173682743239,0.18520877047813603,3,429
SciBERT (SciVocab),768,2,8,0.002465943414091845,0.001235991808310645,0.5045999442431001,0.5045999442431001,0.49298390174723883,5,1328
SciBERT (SciVocab),768,2,9,0.0024623474779183517,0.0012333852293230202,0.6866462224700307,0.6866462224700307,0.30860606026991155,2,761
SciBERT (SciVocab),768,2,10,0.0025011945898196844,0.001253785700730451,0.4917758572623362,0.4917758572623362,0.5128908390857632,11,1369
SciBERT (SciVocab),768,2,11,0.0024840685872307452,0.0012439361315208465,0.812378031781433,0.812378031781433,0.18895159084598417,2,429
SciBERT (SciVocab),768,3,2,0.2734064536639644,0.3180473372781065,0.23975466964036798,0.23975466964036798,0.999360770514188,416,2237
SciBERT (SciVocab),768,3,3,0.1811448850486036,0.20283344851416724,0.16364650125453026,0.16364650125453026,0.9992002698352667,227,2954
SciBERT (SciVocab),768,3,4,0.128,0.15445232466509062,0.10928352383607472,0.10928352383607472,0.9992560810864682,124,3365
SciBERT (SciVocab),768,3,5,0.0025206176845577527,0.0012623196257342403,0.7911904098132144,0.7911904098132144,0.2216223186766979,2,525
SciBERT (SciVocab),768,3,6,0.00249363758570661,0.0012497313631124106,0.5349874546975188,0.5349874546975188,0.46836802008373074,3,1241
SciBERT (SciVocab),768,3,7,0.0024789911335874127,0.0012423845466076144,0.5330359632004461,0.5330359632004461,0.46717102473963706,3,1238
SciBERT (SciVocab),768,3,8,0.002459826708532474,0.0012328533424320132,0.515751324226373,0.515751324226373,0.48045826237042516,2,1290
SciBERT (SciVocab),768,3,9,0.006682346734662475,0.0036271655610175153,0.042375243936437136,0.042375243936437136,0.9855258199834092,16,3667
SciBERT (SciVocab),768,3,10,0.002611704085388296,0.0013127846278396182,0.24728185112907722,0.24728185112907722,0.7660863798707883,2,2332
SciBERT (SciVocab),768,3,11,0.002618964179328644,0.0013168721690001684,0.23334262614998605,0.23334262614998605,0.7799580756973893,2,2405
SciBERT (SciVocab),768,4,2,0.20355029585798817,0.19263315082130414,0.2157792026763312,0.2157792026763312,0.9988754552863481,226,2593
SciBERT (SciVocab),768,4,3,0.15977554636739516,0.16985871271585556,0.1508224142737664,0.1508224142737664,0.999083447526851,145,3113
SciBERT (SciVocab),768,4,4,0.12354085603112841,0.14761720263463773,0.10621689434067466,0.10621689434067466,0.999237361784823,103,3413
SciBERT (SciVocab),768,4,5,0.0025206176845577527,0.0012623196257342403,0.7911904098132144,0.7911904098132144,0.2216223186766979,2,525
SciBERT (SciVocab),768,4,6,0.002493639205881818,0.0012497321769891678,0.5349874546975188,0.5349874546975188,0.4683683667374649,2,1244
SciBERT (SciVocab),768,4,7,0.00247899274064835,0.0012423853538881399,0.5330359632004461,0.5330359632004461,0.4671713713933712,2,1241
SciBERT (SciVocab),768,4,8,0.002459826708532474,0.0012328533424320132,0.515751324226373,0.515751324226373,0.48045826237042516,2,1290
SciBERT (SciVocab),768,4,9,0.004600167546038418,0.0023623532963508056,0.08725954836911068,0.08725954836911068,0.9541786161097616,8,3330
SciBERT (SciVocab),768,4,10,0.004479104179164167,0.0023057033218597143,0.07805965988291051,0.07805965988291051,0.9580001268752667,6,3377
SciBERT (SciVocab),768,4,11,0.003652576165109002,0.001861224141517031,0.09729579035405632,0.09729579035405632,0.9351195938050204,4,3212
SciBERT (SciVocab),768,5,2,0.18388531883341572,0.16514983351831297,0.2074156676888765,0.2074156676888765,0.9986962353057816,153,2760
SciBERT (SciVocab),768,5,3,0.0025593545341645826,0.001281720809242636,0.8026205742960691,0.8026205742960691,0.22234474505871102,2,519
SciBERT (SciVocab),768,5,4,0.11356753482737734,0.12429565793834936,0.10454418734318371,0.10454418734318371,0.9990841408343193,72,3483
SciBERT (SciVocab),768,5,5,0.0025565291910756983,0.001281271146875377,0.5447449121828827,0.5447449121828827,0.4720137774060109,3,1238
SciBERT (SciVocab),768,5,6,0.0033890024556125532,0.0017102756684089506,0.1837189852244215,0.1837189852244215,0.8666565212673799,9,2719
SciBERT (SciVocab),768,5,7,0.003022695954687635,0.001524138484260793,0.18009478672985782,0.18009478672985782,0.8532961396986817,4,2676
SciBERT (SciVocab),768,5,8,0.0032187995903345977,0.0016258082853691466,0.1594647337608029,0.1594647337608029,0.8782368359111082,4,2811
SciBERT (SciVocab),768,5,9,0.0033540536232787954,0.001698132405208074,0.13493169779760245,0.13493169779760245,0.9013648797475529,4,2961
SciBERT (SciVocab),768,5,10,0.004089348922020809,0.002095053612765402,0.0850292723724561,0.0850292723724561,0.9496395321145219,5,3309
SciBERT (SciVocab),768,5,11,0.003652576165109002,0.001861224141517031,0.09729579035405632,0.09729579035405632,0.9351195938050204,4,3212
SciBERT (SciVocab),768,6,2,0.17335994013469694,0.15684946964567817,0.19375522720936716,0.19375522720936716,0.9987049016491358,120,2898
SciBERT (SciVocab),768,6,3,0.0025593545341645826,0.001281720809242636,0.8026205742960691,0.8026205742960691,0.22234474505871102,2,519
SciBERT (SciVocab),768,6,4,0.0025414973483022245,0.0012729951066324375,0.7201003624198494,0.7201003624198494,0.29750967423908636,2,724
SciBERT (SciVocab),768,6,5,0.07511430437622468,0.09065825778478517,0.06412043490381934,0.06412043490381934,0.9992002698352667,39,3729
SciBERT (SciVocab),768,6,6,0.003286318577471489,0.001658456571277297,0.17814329523278505,0.17814329523278505,0.8666565212673799,6,2734
SciBERT (SciVocab),768,6,7,0.003022738385736044,0.001524160060400151,0.18009478672985782,0.18009478672985782,0.8532982196210867,3,2681
SciBERT (SciVocab),768,6,8,0.0032187995903345977,0.0016258082853691466,0.1594647337608029,0.1594647337608029,0.8782368359111082,4,2811
SciBERT (SciVocab),768,6,9,0.006073178797991642,0.003209660761102725,0.0563144689155283,0.0563144689155283,0.9782533712942283,7,3586
SciBERT (SciVocab),768,6,10,0.003978097600566994,0.0020306819706951583,0.0970170058544745,0.0970170058544745,0.940714238420812,4,3241
SciBERT (SciVocab),768,6,11,0.003652576165109002,0.001861224141517031,0.09729579035405632,0.09729579035405632,0.9351195938050204,4,3212
SciBERT (SciVocab),768,7,2,0.002549226334241037,0.001276477737086368,0.8725954836911067,0.8725954836911067,0.15106927077573826,2,334
SciBERT (SciVocab),768,7,3,0.0025593545341645826,0.001281720809242636,0.8026205742960691,0.8026205742960691,0.22234474505871102,2,519
SciBERT (SciVocab),768,7,4,0.0025414973483022245,0.0012729951066324375,0.7201003624198494,0.7201003624198494,0.29750967423908636,2,724
SciBERT (SciVocab),768,7,5,0.0027735749010894244,0.001391635181083117,0.3981042654028436,0.3981042654028436,0.6447828786334078,4,1795
SciBERT (SciVocab),768,7,6,0.002663274798916578,0.001336571126964961,0.3607471424588793,0.3607471424588793,0.6648361038477525,2,1902
SciBERT (SciVocab),768,7,7,0.003022738385736044,0.001524160060400151,0.18009478672985782,0.18009478672985782,0.8532982196210867,3,2681
SciBERT (SciVocab),768,7,8,0.0032187995903345977,0.0016258082853691466,0.1594647337608029,0.1594647337608029,0.8782368359111082,4,2811
SciBERT (SciVocab),768,7,9,0.004107020302730628,0.002094102346496787,0.10593810984109284,0.10593810984109284,0.9372272485087823,5,3202
SciBERT (SciVocab),768,7,10,0.003978097600566994,0.0020306819706951583,0.0970170058544745,0.0970170058544745,0.940714238420812,4,3241
SciBERT (SciVocab),768,7,11,0.0034919085345248378,0.0017758512867761139,0.10370783384443825,0.10370783384443825,0.9275129709160984,3,3161
SciBERT (SciVocab),768,8,2,0.002549226334241037,0.001276477737086368,0.8725954836911067,0.8725954836911067,0.15106927077573826,2,334
SciBERT (SciVocab),768,8,3,0.0025593545341645826,0.001281720809242636,0.8026205742960691,0.8026205742960691,0.22234474505871102,2,519
SciBERT (SciVocab),768,8,4,0.0025414973483022245,0.0012729951066324375,0.7201003624198494,0.7201003624198494,0.29750967423908636,2,724
SciBERT (SciVocab),768,8,5,0.0027541788545879025,0.0013819033038014036,0.39531642040702536,0.39531642040702536,0.6447828786334078,3,1802
SciBERT (SciVocab),768,8,6,0.003265872913827243,0.0016481391600459922,0.17702815723445775,0.17702815723445775,0.8666603344584558,4,2747
SciBERT (SciVocab),768,8,7,0.006087444074468207,0.003173997088513949,0.07415667688876498,0.07415667688876498,0.9710405470473248,7,3483
SciBERT (SciVocab),768,8,8,0.0032187995903345977,0.0016258082853691466,0.1594647337608029,0.1594647337608029,0.8782368359111082,4,2811
SciBERT (SciVocab),768,8,9,0.004107020302730628,0.002094102346496787,0.10593810984109284,0.10593810984109284,0.9372272485087823,5,3202
SciBERT (SciVocab),768,8,10,0.003978097600566994,0.0020306819706951583,0.0970170058544745,0.0970170058544745,0.940714238420812,4,3241
SciBERT (SciVocab),768,8,11,0.003491924923614142,0.001775859764364414,0.10370783384443825,0.10370783384443825,0.9275133175698326,2,3168
SciBERT (SciVocab),768,9,2,0.002549226334241037,0.001276477737086368,0.8725954836911067,0.8725954836911067,0.15106927077573826,2,334
SciBERT (SciVocab),768,9,3,0.00414810439934387,0.002091359127538012,0.2506272651240591,0.2506272651240591,0.8512976809211837,13,2484
SciBERT (SciVocab),768,9,4,0.0030552367404341994,0.0015350357701236557,0.3161416225257876,0.3161416225257876,0.744304392484131,4,2099
SciBERT (SciVocab),768,9,5,0.002693383530074064,0.0013509542713891535,0.4268190688597714,0.4268190688597714,0.6076774095814399,2,1673
SciBERT (SciVocab),768,9,6,0.003265872913827243,0.0016481391600459922,0.17702815723445775,0.17702815723445775,0.8666603344584558,4,2747
SciBERT (SciVocab),768,9,7,0.004141247502431048,0.0021071910355760803,0.11931976582102036,0.11931976582102036,0.9297381412357443,5,3138
SciBERT (SciVocab),768,9,8,0.0032187995903345977,0.0016258082853691466,0.1594647337608029,0.1594647337608029,0.8782368359111082,4,2811
SciBERT (SciVocab),768,9,9,0.004107020302730628,0.002094102346496787,0.10593810984109284,0.10593810984109284,0.9372272485087823,5,3202
SciBERT (SciVocab),768,9,10,0.0034276832460732984,0.0017393614592370887,0.11681070532478394,0.11681070532478394,0.916638789928877,3,3084
SciBERT (SciVocab),768,9,11,0.003491924923614142,0.001775859764364414,0.10370783384443825,0.10370783384443825,0.9275133175698326,2,3168
SciBERT (SciVocab),768,10,2,0.002549226334241037,0.001276477737086368,0.8725954836911067,0.8725954836911067,0.15106927077573826,2,334
SciBERT (SciVocab),768,10,3,0.004051506740590514,0.0020426585270524296,0.24477279063284083,0.24477279063284083,0.8513014941122596,11,2502
SciBERT (SciVocab),768,10,4,0.0030552367404341994,0.0015350357701236557,0.3161416225257876,0.3161416225257876,0.744304392484131,4,2099
SciBERT (SciVocab),768,10,5,0.002693383530074064,0.0013509542713891535,0.4268190688597714,0.4268190688597714,0.6076774095814399,2,1673
SciBERT (SciVocab),768,10,6,0.003265872913827243,0.0016481391600459922,0.17702815723445775,0.17702815723445775,0.8666603344584558,4,2747
SciBERT (SciVocab),768,10,7,0.0029947755205177217,0.0015100607799463928,0.17842207973236687,0.17842207973236687,0.8533016861584284,2,2690
SciBERT (SciVocab),768,10,8,0.0031851793492329683,0.0016088275172039374,0.15779202676331197,0.15779202676331197,0.87824030244845,3,2820
SciBERT (SciVocab),768,10,9,0.003305773668854345,0.0016736900831230987,0.1329802063005297,0.1329802063005297,0.9013693862460971,2,2979
SciBERT (SciVocab),768,10,10,0.003403224882809624,0.001726950810961156,0.11597435182603848,0.11597435182603848,0.9166398298900795,2,3093
SciBERT (SciVocab),768,10,11,0.003491924923614142,0.001775859764364414,0.10370783384443825,0.10370783384443825,0.9275133175698326,2,3168
SciBERT (SciVocab),768,11,2,0.0025778614189256783,0.0012911690235625033,0.7435182603847226,0.7435182603847226,0.28488697181670475,2,692
SciBERT (SciVocab),768,11,3,0.004001006019968112,0.0020171985370075664,0.24170616113744076,0.24170616113744076,0.8513073872257406,9,2522
SciBERT (SciVocab),768,11,4,0.0030552367404341994,0.0015350357701236557,0.3161416225257876,0.3161416225257876,0.744304392484131,4,2099
SciBERT (SciVocab),768,11,5,0.002693383530074064,0.0013509542713891535,0.4268190688597714,0.4268190688597714,0.6076774095814399,2,1673
SciBERT (SciVocab),768,11,6,0.0032351889808126034,0.001632655180111197,0.17535545023696683,0.17535545023696683,0.8666655342644684,3,2757
SciBERT (SciVocab),768,11,7,0.0029947755205177217,0.0015100607799463928,0.17842207973236687,0.17842207973236687,0.8533016861584284,2,2690
SciBERT (SciVocab),768,11,8,0.0031851793492329683,0.0016088275172039374,0.15779202676331197,0.15779202676331197,0.87824030244845,3,2820
SciBERT (SciVocab),768,11,9,0.003305773668854345,0.0016736900831230987,0.1329802063005297,0.1329802063005297,0.9013693862460971,2,2979
SciBERT (SciVocab),768,11,10,0.003403224882809624,0.001726950810961156,0.11597435182603848,0.11597435182603848,0.9166398298900795,2,3093
SciBERT (SciVocab),768,11,11,0.003491924923614142,0.001775859764364414,0.10370783384443825,0.10370783384443825,0.9275133175698326,2,3168
SciBERT (SciVocab),2,2,2,0.02267754127710364,0.03958333333333333,0.015890716476163927,0.015890716476163927,0.999520577885641,1412,288
SciBERT (SciVocab),2,2,3,0.04071484071484072,0.045997191011235956,0.03652076944521884,0.03652076944521884,0.9990581418042564,816,457
SciBERT (SciVocab),2,2,4,0.03953488372093023,0.036840837948470984,0.04265402843601896,0.04265402843601896,0.9986133850633145,594,680
SciBERT (SciVocab),2,2,5,0.04432383536861149,0.037283621837549935,0.05464176191803736,0.05464176191803736,0.9982455854513588,474,819
SciBERT (SciVocab),2,2,6,0.04727666699497685,0.03655193420651843,0.06690827989963757,0.06690827989963757,0.997807068477632,382,955
SciBERT (SciVocab),2,2,7,0.04913641821372495,0.036740331491712706,0.07415667688876498,0.07415667688876498,0.9975824368578889,354,1091
SciBERT (SciVocab),2,2,8,0.052728710783021354,0.038501026694045176,0.08363534987454697,0.08363534987454697,0.9974028702235882,316,1167
SciBERT (SciVocab),2,2,9,0.04766600920447074,0.03379559491900711,0.08084750487872874,0.08084750487872874,0.9971258938899853,281,1250
SciBERT (SciVocab),2,2,10,0.04856449078703042,0.03264522323571772,0.0947867298578199,0.0947867298578199,0.9965074636282236,258,1273
SciBERT (SciVocab),2,2,11,0.04861952861952862,0.03205185119417562,0.1006412043490382,0.1006412043490382,0.9962207809900638,223,1362
SciBERT (SciVocab),2,3,2,0.0391304347826087,0.04416403785488959,0.03512684694730973,0.03512684694730973,0.9990546752669147,851,329
SciBERT (SciVocab),2,3,3,0.04048221461527013,0.04342273307790549,0.037914691943127965,0.037914691943127965,0.9989614254124226,755,436
SciBERT (SciVocab),2,3,4,0.044627698277952946,0.0394934535308006,0.05129634792305548,0.05129634792305548,0.9984487245395832,509,629
SciBERT (SciVocab),2,3,5,0.047633970542149795,0.038088874039425326,0.06356286590465571,0.06356286590465571,0.9980039677986413,392,773
SciBERT (SciVocab),2,3,6,0.04933871119031986,0.03717839977381962,0.07332032339001951,0.07332032339001951,0.9976389414165588,325,893
SciBERT (SciVocab),2,3,7,0.04748917054387935,0.033337087509854715,0.08252021187621968,0.08252021187621968,0.9970246709996072,270,1027
SciBERT (SciVocab),2,3,8,0.05226590873203853,0.03645775966516136,0.09227766936158349,0.09227766936158349,0.996967473133469,239,1145
SciBERT (SciVocab),2,3,9,0.04738834216502649,0.032526239218538915,0.08725954836911068,0.08725954836911068,0.9967726537348647,215,1208
SciBERT (SciVocab),2,3,10,0.049689440993788817,0.03301843529303861,0.10036241984945637,0.10036241984945637,0.9963452296806313,189,1263
SciBERT (SciVocab),2,3,11,0.04836233367451382,0.03138231631382316,0.10538054084192919,0.10538054084192919,0.9959555908834228,165,1368
SciBERT (SciVocab),2,4,2,0.04334975369458128,0.038826384292962715,0.04906607192640089,0.04906607192640089,0.9984896296802154,581,302
SciBERT (SciVocab),2,4,3,0.04280983916745506,0.03717395769151777,0.05045999442431001,0.05045999442431001,0.9983748872942046,547,352
SciBERT (SciVocab),2,4,4,0.045727221279003964,0.038490853658536585,0.0563144689155283,0.0563144689155283,0.9982507852573713,470,582
SciBERT (SciVocab),2,4,5,0.04796453043127771,0.037557203724159695,0.06635071090047394,0.06635071090047394,0.9978857588752889,372,744
SciBERT (SciVocab),2,4,6,0.048184477714679055,0.03484754200373367,0.07805965988291051,0.07805965988291051,0.9973117002915012,298,827
SciBERT (SciVocab),2,4,7,0.048144121758036965,0.03336562264557098,0.0864231948703652,0.0864231948703652,0.9968867028134071,256,984
SciBERT (SciVocab),2,4,8,0.052348993288590606,0.035732464623842004,0.09785335935321995,0.09785335935321995,0.9967164958299289,223,1050
SciBERT (SciVocab),2,4,9,0.045164101074644206,0.03053510063819342,0.08670197936994703,0.08670197936994703,0.996577141028792,204,1167
SciBERT (SciVocab),2,4,10,0.04823323928523445,0.03177272324984512,0.10008363534987455,0.10008363534987455,0.9962076081481653,177,1247
SciBERT (SciVocab),2,4,11,0.05014300492910607,0.03207224038611241,0.11485921382771118,0.11485921382771118,0.9956897074693133,152,1296
SciBERT (SciVocab),2,5,2,0.04409063074096754,0.034777008533247465,0.06021745190967382,0.06021745190967382,0.9979218108636427,463,246
SciBERT (SciVocab),2,5,3,0.047515772870662464,0.03675461339026994,0.0671870643992194,0.0671870643992194,0.9978105350149737,434,307
SciBERT (SciVocab),2,5,4,0.04543238763771083,0.03493253373313343,0.06495678840256482,0.06495678840256482,0.997768589913139,393,513
SciBERT (SciVocab),2,5,5,0.05062063615205586,0.03881040892193308,0.07276275439085587,0.07276275439085587,0.9977592302623164,355,723
SciBERT (SciVocab),2,5,6,0.047479158396188964,0.03319271758436945,0.08335656537496515,0.08335656537496515,0.9969809926291017,284,769
SciBERT (SciVocab),2,5,7,0.047555158020274296,0.032454980160748804,0.08893225536660161,0.08893225536660161,0.9967033229880304,241,958
SciBERT (SciVocab),2,5,8,0.05101752402487281,0.034169427354472315,0.1006412043490382,0.1006412043490382,0.9964627452965155,213,1000
SciBERT (SciVocab),2,5,9,0.047204622989626126,0.03145879732739421,0.09450794535823809,0.09450794535823809,0.9963819749764535,190,1131
SciBERT (SciVocab),2,5,10,0.04972483004208482,0.03238320121437004,0.10705324783942013,0.10705324783942013,0.9960224950541179,166,1220
SciBERT (SciVocab),2,5,11,0.05029585798816568,0.03192368361751671,0.11848341232227488,0.11848341232227488,0.9955323266739996,145,1274
SciBERT (SciVocab),2,6,2,0.04672559985567382,0.03453793839178557,0.07220518539169223,0.07220518539169223,0.9974902269645993,382,279
SciBERT (SciVocab),2,6,3,0.04994244222084477,0.036594861147158056,0.07861722888207416,0.07861722888207416,0.9974264426775118,359,340
SciBERT (SciVocab),2,6,4,0.05341551104262968,0.038542310067943175,0.08698076386952885,0.08698076386952885,0.9973019939869443,329,440
SciBERT (SciVocab),2,6,5,0.051126861511507526,0.03578595317725752,0.08948982436576526,0.08948982436576526,0.997001791853152,297,606
SciBERT (SciVocab),2,6,6,0.04670142824756291,0.03203400373211694,0.08614441037078338,0.08614441037078338,0.9967632940840421,274,731
SciBERT (SciVocab),2,6,7,0.05036179450072359,0.034007622398123716,0.0970170058544745,0.0970170058544745,0.9965733278377161,231,927
